ID,price,tax,mpg,model_A1,model_A3,model_A5,model_A6,model_Q2,model_Q3,model_Q5,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,engineSize_Medium,engineSize_Small,engineSize_XLarge,engineSize_XSmall,engineSize_XXLarge,engineSize_XXSmall,state_New,mileage_year
-1.2654722163680208,18998.0,0.1003241770796855,0.6290392722822289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1889634522526868
0.6601898896421363,19700.0,0.4428589084992416,-0.366066576889665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.150244738710783
-0.4218772070787414,12985.0,-1.6979831628729836,1.6874700391286976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20621669533545867
-1.5203392598105416,11500.0,-2.0405178942925395,2.0221874611228805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6325897860986496
-1.0702231947833996,21490.0,0.4428589084992416,-0.8817123350969187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2461828724706834
-0.291462784264586,12020.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.255127015063129
-1.0083694971058288,16995.0,0.6997599570639087,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.808534721187518
1.4609344457210502,11995.0,-2.0405178942925395,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08374914855514777
-0.5835910913682941,7783.0,0.1003241770796855,0.0319757627790924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.9964853070321835
-1.3709215925291809,29995.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3123241624971258
-1.3105583453980574,13298.0,-2.0405178942925395,2.0221874611228805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2921383305287257
0.7559513372513875,19995.0,0.4428589084992416,-0.0494419885167896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.285538515662701
-0.671527673608696,19242.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0400711998715266
-0.8723658847424953,21995.0,1.984265199887244,-0.7098304156945008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4048353896044627
-0.598495596832769,28750.0,0.4428589084992416,-1.243569007523062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-0.7967255195102851,29920.0,0.4428589084992416,-1.4606830109787483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2885497125617345
-0.1718541279121749,45990.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3117989537356665
0.187717066418282,18990.0,0.5284925913541306,0.4119252688265431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.906188536901519
-0.1737171910952343,13671.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0415898737872047
0.9929329741365384,12000.0,0.5284925913541306,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.304745858985225
-0.952104988977436,15995.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7101942816983808
0.5245588899154148,26450.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3205524330933216
-1.5266736746329437,18995.0,0.6997599570639087,0.1224399308856282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3445414237889342
-1.123879414455509,11995.0,-1.5267157971632055,1.244195615406673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3530848196420056
0.8099801695601091,11477.0,-2.0405178942925395,2.818272140460395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6439718274450772
-0.4542945064639743,23500.0,0.4428589084992416,-1.0445478376886836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2942919950203562
0.8349452162131046,18500.0,0.4428589084992416,1.850305541720463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.18282739849180404
1.0689459520053606,11500.0,0.4428589084992416,0.4119252688265431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.815616150719028
-0.6864321790731709,19082.0,0.4428589084992416,1.244195615406673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47721995899282466
-1.568778902570085,20995.0,0.4428589084992416,0.4119252688265431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.072951207413041
0.8103527821967209,13977.0,0.4428589084992416,1.850305541720463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2758918728409177
-0.8313784947151893,23995.0,0.4428589084992416,-1.198336923469794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
0.5450525849290677,25750.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3205524330933216
-0.0596977242920013,24990.0,0.4428589084992416,-0.574134163534697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7188971534909679
0.839416567852447,15000.0,-1.5267157971632055,1.244195615406673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1007984081623843
1.2679210999561004,18990.0,0.4428589084992416,0.2129040989921641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5384242866615495
-0.3589056714913349,22000.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3241588665886754
-1.7085086412995372,13200.0,0.1003241770796855,0.6290392722822289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3672365423130244
1.6129604014586942,14000.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21553039737200375
1.1248378474971414,16000.0,0.5284925913541306,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5736177309349605
-1.4614664632258658,20498.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7530707369032537
-0.159930523540595,25826.0,0.4428589084992416,-0.6465054980199262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.172408548444366
0.19926805815325,15900.0,-1.6979831628729836,1.3889382843771296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6577059012884046
-1.2528033867232171,14998.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2679523317946906
1.561539857606256,15000.0,-2.0405178942925395,1.850305541720463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7724729044154548
0.0666179595194234,18900.0,0.5284925913541306,0.4119252688265431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.23657376174780673
-0.4170332428027871,20990.0,0.5284925913541306,-0.8274338342329978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15233027640973357
0.1899527422379532,8295.0,0.1003241770796855,0.5114358537437327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.860208622210732
0.0729523743418252,19900.0,0.4428589084992416,0.4119252688265431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7896536014818896
-1.253175999359829,15995.0,1.4704631027579098,-1.0445478376886836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7306424094778633
1.114032081035397,11000.0,-1.5267157971632055,0.5114358537437327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.48146110025756716
0.4772370850657069,12400.0,-2.0405178942925395,2.0221874611228805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9293002405872045
-1.5143774576247515,23995.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2817219986627635
0.3527844644373415,21900.0,0.4428589084992416,-0.0494419885167896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2763648692958784
1.118876045311351,16400.0,-1.5267157971632055,1.244195615406673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1108123885475416
-0.9163341758626964,16491.0,0.7853936399187976,0.1224399308856282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7966299892611073
1.1531564078796437,16000.0,0.5284925913541306,0.3124146839093536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3336278836098497
-0.3618865725842299,24000.0,0.4428589084992416,-1.198336923469794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2261549117003685
0.6795657467459537,13500.0,0.5284925913541306,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2647204941063883
1.5429092257756625,16950.0,0.1003241770796855,0.8551996925485684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.573943992583836
-1.0229013899336918,17798.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7276856467660537
0.5744889832214056,15000.0,0.6997599570639087,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6059903452433781
1.383058404669169,28995.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8489738567457235
0.3408608600657616,24950.0,0.5284925913541306,-0.6465054980199262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7692319074412934
-1.4219695237450072,23495.0,0.4428589084992416,-0.574134163534697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4504190528434933
0.6374605188088122,18400.0,0.4428589084992416,-0.2122774911085538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4235283642567769
0.0643822836997522,21500.0,0.4428589084992416,-0.6465054980199262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.310363383121011
-0.3447463913000838,34750.0,0.4428589084992416,-1.8587253506475057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7828173074043743
-0.9018022830348332,12792.0,1.3848294199030209,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.930755565804384
1.6260018437401098,50000.0,0.5284925913541306,-1.5782864295172447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.8703521009809256
-1.6291421497012084,32485.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-1.4245778122012904,21450.0,0.4428589084992416,0.0319757627790924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840329172131844
1.4318706600653244,14999.0,1.3848294199030209,-0.9993157536354156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2779688303613244
0.9344327901884744,20500.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2758746744518497
0.7853877355437255,27761.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.346812871166287
1.3282843470872236,26990.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.408087226669873
-0.0794461940324305,17790.0,0.5284925913541306,0.0319757627790924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08541868019981766
0.1139397643691312,19950.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0786215229626398
0.8461235953114608,18750.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6131901367679243
-0.1692458394558918,33990.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.276785036305046
1.3517589431937718,12490.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0453363629522812
1.3688991244779178,27490.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2540960178100038
-1.2945360020237469,17498.0,-1.5267157971632055,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00705307573445131
0.6855275489317436,33990.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2417711188744252
0.365825906718757,24895.0,0.4428589084992416,-1.198336923469794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.33349228519576457
1.3152429048058083,21490.0,0.6997599570639087,-0.0494419885167896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08367912072028656
0.4463102362269215,21690.0,0.5284925913541306,-0.8817123350969187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.176925343792916
0.2015037339729213,32490.0,0.5284925913541306,-1.695889848055741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
1.4732306627292422,8999.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9799714791383605
1.0283311746146664,32900.0,0.5284925913541306,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0794465976660683
-0.560489107898358,34991.0,0.4428589084992416,-0.574134163534697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3253493397813165
1.078633880557269,19300.0,0.4428589084992416,0.3124146839093536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.038145434412842405
-1.1466087852888334,19998.0,1.3848294199030209,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1823569582502995
1.552597154327571,13999.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2895803754821289
-0.0880162846745036,17490.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27091795749160813
1.6464955387537628,28500.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3955872581471414
-1.5169857460810348,23995.0,0.4428589084992416,-0.1399061566233254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3737035597530036
0.0066273250249119,27995.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2067572014438046
0.0438885886860992,33094.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.301609903763356
0.0710893111587659,30210.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8212976026606265
-1.6921136852886147,16100.0,0.4428589084992416,0.9818495278977184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08961589303585474
0.2383923849974966,30950.0,0.4428589084992416,-1.5782864295172447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2695371553969075
1.175885778712968,11795.0,0.4428589084992416,0.3124146839093536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.213374252730877
1.5075110252975343,13399.0,-2.0405178942925395,2.0221874611228805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129916911998499
-0.3853611686907779,19990.0,0.4428589084992416,-0.1399061566233254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4046558627616725
0.0908377808991951,22900.0,0.5284925913541306,0.0319757627790924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4009093735965958
0.0476147150522179,33172.0,0.4428589084992416,-1.0445478376886836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7733087811781524
0.8863657600655429,8990.0,-2.0405178942925395,2.818272140460395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7627476535802664
1.3286569597238356,27990.0,0.4428589084992416,-0.574134163534697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3993337473122178
-1.661932061723053,18998.0,2.4124336141616887,-1.4606830109787483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0988923973062246
0.6042979941503555,19875.0,1.4704631027579098,-1.0445478376886836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2725528095515781
-0.3358036880213988,17990.0,-1.5267157971632055,0.4119252688265431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3512529595436134
-1.6045497156848247,11995.0,-2.0405178942925395,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2747150542217525
1.0037387405982827,13699.0,-1.6979831628729836,1.3889382843771296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2270235804997713
0.1776565252297614,26000.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
0.6721134940137162,47990.0,0.4428589084992416,-1.5782864295172447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3044810449926667
-0.6476804648655362,9995.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8917303071841486
-1.20361851869045,16990.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9038101086977127
-1.6414383667094,19685.0,0.4428589084992416,-0.2122774911085538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4868685408887694
0.1318251709265011,30790.0,0.4428589084992416,-1.831586100215545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2585427853236926
0.9225091858168946,11795.0,1.3848294199030209,-0.8907587519075725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8999366773610555
-0.9349648076932898,17188.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605769838864613
0.1154302149155787,19950.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.02922483272265e-05
-1.67720917982414,21100.0,0.4428589084992416,1.6874700391286976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4275396674144114
-1.5214570977203772,13985.0,-1.6979831628729836,1.5336809533475877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2290407331372712
